town,page,url
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbb98975
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc02182
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc08585
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc08759
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vwd10522
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7711/dottignies/vba47314
mouscron,18,https://immovlan.be/en/detail/apartment/for-sale/7712/herseaux/vbb79509
mouscron,18,https://immovlan.be/en/detail/mixed-building/for-sale/7700/mouscron/vbc08757
mouscron,18,https://immovlan.be/en/detail/mixed-building/for-sale/7700/mouscron/vbc08758
mouscron,18,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbb84888
mouscron,18,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc08596
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vba07523
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbb61356
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbb80760
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbb82362
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbc01447
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbb78092
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbb79510
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbb97701
mouscron,18,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vwd11039
