town,page,url
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbc37150
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbc54976
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbc54977
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbc63623
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbc67451
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vwd13089
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc45238
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc45239
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc54473
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc54476
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc54979
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc54980
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc61065
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc62131
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc65093
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc65282
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbc66587
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelineau/vbc58021
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelineau/vbc59745
chatelet,4,https://immovlan.be/en/detail/residence/for-sale/6200/chatelineau/vbc68681
