town,page,url
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt44132
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt44133
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt44506
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt48143
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt48144
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt48167
izegem,4,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rwc39766
izegem,4,https://immovlan.be/en/detail/duplex/for-sale/8870/izegem/rbt47800
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt27608
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt39473
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt39476
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt41975
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt43062
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt44137
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt44138
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt44732
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt45949
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt47318
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rwc39671
izegem,4,https://immovlan.be/en/detail/residence/for-sale/8870/kachtem/rbt43195
