town,page,url
la-louviere,3,https://immovlan.be/en/detail/apartment/for-sale/7110/houdeng-goegnies/vbc84596
la-louviere,3,https://immovlan.be/en/detail/duplex/for-sale/7100/la-louviere/vbc86482
la-louviere,3,https://immovlan.be/en/detail/duplex/for-sale/7100/la-louviere/vwd06023
la-louviere,3,https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbc15361
la-louviere,3,https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbc86751
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbb73385
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbc85205
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc19159
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc85104
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc85323
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc85900
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/boussoit/vwd08965
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc30650
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc85680
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc85771
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vwd11441
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc85699
la-louviere,3,https://immovlan.be/en/detail/residence/for-sale/7110/strepy-bracquegnies/vbc85565
