town,page,url
mechelen,1,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbt67693
mechelen,1,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbt71727
mechelen,1,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbt71976
mechelen,1,https://immovlan.be/en/detail/apartment/for-sale/2812/muizen/rbt69630
mechelen,1,https://immovlan.be/en/detail/duplex/for-sale/2812/muizen/rwc39911
mechelen,1,https://immovlan.be/en/detail/ground-floor/for-sale/2801/heffen/rbt68075
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt66782
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt68464
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt68473
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt68529
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt68656
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt69599
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt69662
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt70002
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt70127
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt71706
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbt72246
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2811/hombeek/rbt67685
mechelen,1,https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbt67539
mechelen,1,https://immovlan.be/en/detail/villa/for-sale/2801/heffen/rbt69743
