town,page,url
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3580/beringen/rbt68918
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3580/beringen/rbt72148
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbt64867
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbt64876
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbt66393
beringen,1,https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbt68299
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbt69063
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbt69065
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbt71315
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbt71317
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbt66391
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbt68955
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbt67008
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbt67934
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbt68036
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbt68301
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbt72141
beringen,1,https://immovlan.be/en/detail/residence/for-sale/3583/paal/rbt66806
