town,page,url
brugge,2,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbt67170
brugge,2,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-michiels/rbt65644
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt65439
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt65440
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt66254
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt67179
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt68028
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39825
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39869
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39870
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39885
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbt65306
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbt67725
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbt65412
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbt67417
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbt67767
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbt67168
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbt67954
brugge,2,https://immovlan.be/en/detail/residence/for-sale/8380/zeebrugge/rbt67210
brugge,2,https://immovlan.be/en/detail/studio/for-sale/8380/zeebrugge/rbt66871
