town,page,url
herstal,4,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc63897
herstal,4,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc65284
herstal,4,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc66091
herstal,4,https://immovlan.be/en/detail/apartment/for-sale/4041/vottem/vbc65011
herstal,4,https://immovlan.be/en/detail/apartment/for-sale/4042/liers/vwd13158
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc61117
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc62825
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc63765
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc65938
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc65948
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc66677
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc67069
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc67724
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc61506
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc67720
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc67721
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc67722
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbc50233
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbc65524
herstal,4,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbc66288
