town,page,url
herstal,1,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc79968
herstal,1,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc90109
herstal,1,https://immovlan.be/en/detail/apartment/in-public-sale/4041/vottem/vbc52747
herstal,1,https://immovlan.be/en/detail/duplex/for-sale/4040/herstal/vbc88214
herstal,1,https://immovlan.be/en/detail/mixed-building/for-sale/4041/vottem/vbc82132
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc86818
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc87639
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc87795
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc88000
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc88265
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc89606
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc90121
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc90377
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc90605
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc91144
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc91296
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc91371
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc86315
herstal,1,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc89879
