town,page,url
fleurus,4,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbc31071
fleurus,4,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbc54280
fleurus,4,https://immovlan.be/en/detail/apartment/for-sale/6220/lambusart/vbb94413
fleurus,4,https://immovlan.be/en/detail/duplex/for-sale/6220/fleurus/vbc69406
fleurus,4,https://immovlan.be/en/detail/mixed-building/for-sale/6220/fleurus/vbc02209
fleurus,4,https://immovlan.be/en/detail/mixed-building/for-sale/6220/fleurus/vbc44905
fleurus,4,https://immovlan.be/en/detail/mixed-building/for-sale/6220/lambusart/vbb82596
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc31306
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc51501
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc52596
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc57751
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc65503
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6223/wagnelee/vbc34422
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbc54086
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbc57713
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbc60255
fleurus,4,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbc65671
fleurus,4,https://immovlan.be/en/detail/villa/for-sale/6220/fleurus/vbc34228
fleurus,4,https://immovlan.be/en/detail/villa/for-sale/6220/wangenies/vbc58227
fleurus,4,https://immovlan.be/en/detail/villa/for-sale/6224/wanfercee-baulet/vwd12938
