town,page,url
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc55479
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc80294
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc80295
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87106
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87206
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87587
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc87714
liege,5,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88016
liege,5,https://immovlan.be/en/detail/ground-floor/for-sale/4000/liege/vbc80296
liege,5,https://immovlan.be/en/detail/loft/for-sale/4000/liege/vbc87289
liege,5,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc19294
liege,5,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc54746
liege,5,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc86235
liege,5,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc87740
liege,5,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbc87670
liege,5,https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbc88010
liege,5,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc47976
liege,5,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc54312
liege,5,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc70742
liege,5,https://immovlan.be/en/detail/villa/for-sale/4000/liege/vbc87096
