town,page,url
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc88184
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc88263
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc88548
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88068
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88425
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88808
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88914
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88915
liege,4,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc88916
liege,4,https://immovlan.be/en/detail/ground-floor/for-sale/4020/liege/vbc88911
liege,4,https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbc88875
liege,4,https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbc88431
liege,4,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc88242
liege,4,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc88256
liege,4,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc88478
liege,4,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbc88463
liege,4,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc88531
liege,4,https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbc88168
liege,4,https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc88497
liege,4,https://immovlan.be/en/detail/villa/for-sale/4020/jupille/vbc88191
