town,page,url
liege,3,https://immovlan.be/en/detail/apartment/for-sale/4000/glain/vbc89632
liege,3,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc89437
liege,3,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc89627
liege,3,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc89628
liege,3,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc89629
liege,3,https://immovlan.be/en/detail/bungalow/for-sale/4000/rocourt/vbc89338
liege,3,https://immovlan.be/en/detail/duplex/for-sale/4020/liege/vbc90112
liege,3,https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbc88925
liege,3,https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbc89936
liege,3,https://immovlan.be/en/detail/mixed-building/for-sale/4030/grivegnee/vbc90019
liege,3,https://immovlan.be/en/detail/mixed-building/for-sale/4030/grivegnee/vbc90188
liege,3,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc89402
liege,3,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc90114
liege,3,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbc89506
liege,3,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc89456
liege,3,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc90110
liege,3,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc90122
liege,3,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc88961
liege,3,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc89498
liege,3,https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbc90183
