town,page,url
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc56967
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc56968
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc60090
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc79861
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc79862
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc79863
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc79864
soignies,2,https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbc79865
soignies,2,https://immovlan.be/en/detail/master-house/for-sale/7060/soignies/vbc55574
soignies,2,https://immovlan.be/en/detail/master-house/for-sale/7062/naast/vwd13471
soignies,2,https://immovlan.be/en/detail/mixed-building/for-sale/7061/casteau/vbc59672
soignies,2,https://immovlan.be/en/detail/penthouse/for-sale/7061/casteau/vbc54494
soignies,2,https://immovlan.be/en/detail/residence/for-sale/7060/horrues/vbc77479
soignies,2,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbc63076
soignies,2,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbc79393
soignies,2,https://immovlan.be/en/detail/residence/for-sale/7063/neufvilles/vbc66795
soignies,2,https://immovlan.be/en/detail/villa/for-sale/7060/horrues/vbc69016
soignies,2,https://immovlan.be/en/detail/villa/for-sale/7060/soignies/rwc39428
soignies,2,https://immovlan.be/en/detail/villa/for-sale/7061/casteau/vbc64918
soignies,2,https://immovlan.be/en/detail/villa/for-sale/7063/neufvilles/vbc73233
