town,page,url
malmedy,2,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc31379
malmedy,2,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc32103
malmedy,2,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc51769
malmedy,2,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc55565
malmedy,2,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc55566
malmedy,2,https://immovlan.be/en/detail/duplex/for-sale/4960/malmedy/vbc63195
malmedy,2,https://immovlan.be/en/detail/master-house/for-sale/4960/malmedy/vbc75165
malmedy,2,https://immovlan.be/en/detail/mixed-building/for-sale/4960/malmedy/vwd13456
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc05645
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc18528
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc48476
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc57952
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc60761
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc64170
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc64877
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc68579
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc69190
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc72497
malmedy,2,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc76087
malmedy,2,https://immovlan.be/en/detail/villa/for-sale/4960/malmedy/vbc63038
