town,page,url
malmedy,1,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbb50630
malmedy,1,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc32104
malmedy,1,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc87950
malmedy,1,https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc89738
malmedy,1,https://immovlan.be/en/detail/cottage/for-sale/4960/malmedy/vbc53159
malmedy,1,https://immovlan.be/en/detail/duplex/for-sale/4960/malmedy/vbb08871
malmedy,1,https://immovlan.be/en/detail/duplex/for-sale/4960/malmedy/vbb51805
malmedy,1,https://immovlan.be/en/detail/duplex/for-sale/4960/malmedy/vbc02556
malmedy,1,https://immovlan.be/en/detail/ground-floor/for-sale/4960/malmedy/vbc78560
malmedy,1,https://immovlan.be/en/detail/mixed-building/for-sale/4960/malmedy/vbc48568
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/bellevaux-ligneuville/vbc90687
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbb88303
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbb91044
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc11876
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc24746
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc78533
malmedy,1,https://immovlan.be/en/detail/residence/for-sale/4960/malmedy/vbc88178
malmedy,1,https://immovlan.be/en/detail/triplex/for-sale/4960/malmedy/vba77942
malmedy,1,https://immovlan.be/en/detail/villa/for-sale/4960/malmedy/vbc79261
malmedy,1,https://immovlan.be/en/detail/villa/for-sale/4960/malmedy/vbc80052
