town,page,url
tournai,4,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc74147
tournai,4,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc84963
tournai,4,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc86215
tournai,4,https://immovlan.be/en/detail/bungalow/for-sale/7522/blandain/vbc85946
tournai,4,https://immovlan.be/en/detail/cottage/for-sale/7502/esplechin/vbc74296
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc63677
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc85439
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc85929
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc86291
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/vbc85326
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc85644
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc85947
tournai,4,https://immovlan.be/en/detail/residence/for-sale/7540/rumillies/vbc86312
tournai,4,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vbc85441
tournai,4,https://immovlan.be/en/detail/villa/for-sale/7521/chercq/vbc85550
