town,page,url
tournai,2,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc15500
tournai,2,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc81218
tournai,2,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc87696
tournai,2,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc88386
tournai,2,https://immovlan.be/en/detail/ground-floor/for-sale/7500/tournai/vwd09362
tournai,2,https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/rbt67391
tournai,2,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbc78743
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/rbt39264
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb25992
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc87197
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc88165
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vwd13802
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7503/froyennes/vbc85763
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc86929
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbc87694
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbc51774
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbc66699
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbc73305
tournai,2,https://immovlan.be/en/detail/residence/for-sale/7548/warchin/vwd12373
tournai,2,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vbc65627
