town,page,url
charleroi,20,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbc62746
charleroi,20,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbc64935
charleroi,20,https://immovlan.be/en/detail/duplex/for-sale/6031/monceau-sur-sambre/vbc63041
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbc62515
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbc64460
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbc63042
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc19653
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbc65095
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbc65593
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/rwc39223
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc60558
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc63797
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc64116
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc65323
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc65396
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6044/roux/vwd13123
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/rwc39222
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbc62666
charleroi,20,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbc64503
charleroi,20,https://immovlan.be/en/detail/villa/for-sale/6040/jumet/rwc39212
