town,page,url
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vba52399
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vba52400
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vba52401
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vba52402
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc57051
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc63635
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc67236
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc75096
vise,2,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vwd13435
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vbc61485
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbb97679
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc65988
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc68804
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc70466
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc74824
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc75101
vise,2,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc75593
vise,2,https://immovlan.be/en/detail/residence/for-sale/4601/argenteau/vbc75418
vise,2,https://immovlan.be/en/detail/residence/in-public-sale/4600/vise/vbc64120
vise,2,https://immovlan.be/en/detail/villa/for-sale/4600/richelle/vbc60588
