town,page,url
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb38207
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41335
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41337
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41338
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41340
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41341
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41342
vise,4,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb73523
vise,4,https://immovlan.be/en/detail/mixed-building/for-sale/4600/vise/vbb34272
vise,4,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vba99657
vise,4,https://immovlan.be/en/detail/residence/for-sale/4601/argenteau/vbc25015
vise,4,https://immovlan.be/en/detail/residence/for-sale/4601/argenteau/vbc25016
vise,4,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbb27191
vise,4,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbc22675
vise,4,https://immovlan.be/en/detail/villa/for-sale/4600/vise/vbb01523
