town,page,url
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc16240
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc21494
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc22257
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc22258
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc25348
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc26655
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc26656
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc27983
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbc21524
verviers,6,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbc25189
verviers,6,https://immovlan.be/en/detail/ground-floor/for-sale/4800/verviers/vbc04700
verviers,6,https://immovlan.be/en/detail/mansion/for-sale/4800/verviers/vbc27899
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4800/lambermont/vbc38055
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbc02276
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbc25298
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbc32498
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbc38194
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4801/stembert/vbb77771
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4801/stembert/vbc14846
verviers,6,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbb57890
