town,page,url
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70041
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70042
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70050
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70218
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70247
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70248
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70249
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70250
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70251
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70252
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70253
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70254
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70255
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70256
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70038
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70039
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70040
gent,3,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt70132
gent,3,https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbt70044
gent,3,https://immovlan.be/en/detail/villa/for-sale/9051/sint-denijs-westrem/rbt70045
