town,page,url
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt69093
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt69094
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt69095
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt69096
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70017
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/afsnee/rbt69086
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/afsnee/rbt69087
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/afsnee/rbt69089
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/afsnee/rbt69090
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbt69169
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbt69170
gent,5,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbt69171
gent,5,https://immovlan.be/en/detail/duplex/for-sale/9000/gent/rbt69384
gent,5,https://immovlan.be/en/detail/penthouse/for-sale/9000/gent/rbt69638
gent,5,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt69428
gent,5,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt69642
gent,5,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt69845
gent,5,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt69860
gent,5,https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt69391
gent,5,https://immovlan.be/en/detail/residence/for-sale/9050/ledeberg/rbt69427
