town,page,url
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vba76142
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vba76143
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc74602
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc82794
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc85402
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc85990
tubize,2,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc86850
tubize,2,https://immovlan.be/en/detail/mixed-building/for-sale/1480/tubize/vbb99042
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/rwc31607
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc10682
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc21440
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc37242
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc82795
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc82982
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc84150
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc85079
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc85405
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc86848
tubize,2,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc88691
