town,page,url
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc86378
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc86379
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc86380
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc88199
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc89346
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc89489
ans,1,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc89937
ans,1,https://immovlan.be/en/detail/mixed-building/for-sale/4430/ans/vbc87742
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc86381
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc87087
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc87097
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc87308
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc87744
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc89502
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc89932
ans,1,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc89955
ans,1,https://immovlan.be/en/detail/residence/for-sale/4432/alleur/vbc90088
