town,page,url
ans,3,https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vbc67869
ans,3,https://immovlan.be/en/detail/bungalow/for-sale/4430/ans/vbc79801
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc28688
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc55153
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc62374
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc62375
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc64630
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc67828
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc68773
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc69537
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc70425
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc71907
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc72862
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc75768
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc75784
ans,3,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbc78600
ans,3,https://immovlan.be/en/detail/residence/for-sale/4431/loncin/vbc68492
ans,3,https://immovlan.be/en/detail/residence/for-sale/4431/loncin/vbc79414
ans,3,https://immovlan.be/en/detail/residence/for-sale/4432/alleur/vbc72301
ans,3,https://immovlan.be/en/detail/villa/for-sale/4432/xhendremael/vbc72617
