town,page,url
peruwelz,3,https://immovlan.be/en/detail/apartment/for-sale/7600/peruwelz/vbc37768
peruwelz,3,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbc43874
peruwelz,3,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbc43918
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc10964
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc29884
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc29885
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc29886
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc32233
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc36770
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc38682
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc45822
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc50327
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc54327
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc55898
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbc59904
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbc51777
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7604/baugnies/vbc43667
peruwelz,3,https://immovlan.be/en/detail/residence/for-sale/7604/baugnies/vbc59581
peruwelz,3,https://immovlan.be/en/detail/villa/for-sale/7600/peruwelz/vbc60859
peruwelz,3,https://immovlan.be/en/detail/villa/for-sale/7608/wiers/vbc13840
