town,page,url
vise,3,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbb41336
vise,3,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc25893
vise,3,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc40849
vise,3,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbc57250
vise,3,https://immovlan.be/en/detail/duplex/for-sale/4600/vise/vbc39786
vise,3,https://immovlan.be/en/detail/mixed-building/for-sale/4600/vise/vwd10971
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vba50471
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vba53050
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vbc58909
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/lixhe/vbc57298
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/richelle/vbc53205
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbb91928
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc43970
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc52468
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc54987
vise,3,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbc58269
vise,3,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbc36331
vise,3,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbc38659
vise,3,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbc39563
vise,3,https://immovlan.be/en/detail/villa/for-sale/4601/argenteau/vbc37818
