town,page,url
huy,2,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/rbt46085
huy,2,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc60163
huy,2,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc75458
huy,2,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc82700
huy,2,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc84284
huy,2,https://immovlan.be/en/detail/mansion/for-sale/4500/huy/vbc71464
huy,2,https://immovlan.be/en/detail/mixed-building/for-sale/4500/huy/vbc79211
huy,2,https://immovlan.be/en/detail/mixed-building/for-sale/4500/huy/vbc79929
huy,2,https://immovlan.be/en/detail/mixed-building/for-sale/4500/huy/vbc80876
huy,2,https://immovlan.be/en/detail/mixed-building/for-sale/4500/huy/vbc81735
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc75268
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc75295
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc76078
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc77719
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc77868
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc77871
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc79649
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc82657
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/tihange/vbc84384
huy,2,https://immovlan.be/en/detail/residence/for-sale/4500/tihange/vwd13675
