town,page,url
huy,3,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbb53908
huy,3,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc59863
huy,3,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc60238
huy,3,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbc61917
huy,3,https://immovlan.be/en/detail/duplex/for-sale/4500/huy/vbc60386
huy,3,https://immovlan.be/en/detail/duplex/for-sale/4500/huy/vbc70271
huy,3,https://immovlan.be/en/detail/ground-floor/for-sale/4500/huy/vbc67104
huy,3,https://immovlan.be/en/detail/penthouse/for-sale/4500/huy/vbb53909
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc47476
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc57971
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc59210
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc61207
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc64132
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc66228
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc66230
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc68091
huy,3,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbc71121
huy,3,https://immovlan.be/en/detail/studio/for-sale/4500/huy/vbc59620
huy,3,https://immovlan.be/en/detail/studio/for-sale/4500/huy/vbc59621
huy,3,https://immovlan.be/en/detail/studio/for-sale/4500/huy/vbc59622
