town,page,url
herstal,3,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc65171
herstal,3,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc70970
herstal,3,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbc75586
herstal,3,https://immovlan.be/en/detail/ground-floor/for-sale/4040/herstal/vbc71895
herstal,3,https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbc70385
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vba44719
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc40525
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc68302
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc69926
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc70361
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc70977
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc71387
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc73138
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc73944
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vwd07752
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbc75737
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/rwc39486
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbc72380
herstal,3,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vwd13362
herstal,3,https://immovlan.be/en/detail/villa/for-sale/4042/liers/rwc39466
