town,page,url
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc57322
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc59366
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc60132
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc61637
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc56228
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc56229
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc59293
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc59365
namur,12,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc59367
namur,12,https://immovlan.be/en/detail/mansion/for-sale/5000/namur/vbc57324
namur,12,https://immovlan.be/en/detail/mixed-building/for-sale/5100/dave/vbc57992
namur,12,https://immovlan.be/en/detail/penthouse/for-sale/5100/jambes/vbc56233
namur,12,https://immovlan.be/en/detail/penthouse/for-sale/5100/jambes/vbc56235
namur,12,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbc60584
namur,12,https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbc61762
namur,12,https://immovlan.be/en/detail/residence/for-sale/5020/flawinne/vbc60323
namur,12,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbc59732
namur,12,https://immovlan.be/en/detail/residence/for-sale/5020/vedrin/vbc55843
namur,12,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbc58804
namur,12,https://immovlan.be/en/detail/villa/for-sale/5100/jambes/vbc60053
