town,page,url
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt70003
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt69708
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt69712
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt69204
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt69205
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt70173
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt70305
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt70321
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt69709
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbt69916
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbt70657
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rwc39899
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt69710
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt69711
antwerpen,3,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt69868
antwerpen,3,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt69402
antwerpen,3,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt69713
antwerpen,3,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt69967
antwerpen,3,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rwc39904
antwerpen,3,https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbt69721
