town,page,url
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt68498
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt68932
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt68828
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt68829
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt68830
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt68831
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt68613
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt68665
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbt68802
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbt68500
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbt68837
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbt69099
antwerpen,4,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt69117
antwerpen,4,https://immovlan.be/en/detail/duplex/for-sale/2610/wilrijk/rbt68890
antwerpen,4,https://immovlan.be/en/detail/ground-floor/for-sale/2100/deurne/rbt69126
antwerpen,4,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt68640
antwerpen,4,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt68833
antwerpen,4,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt68986
antwerpen,4,https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbt68987
antwerpen,4,https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbt69118
