town,page,url
antwerpen,1,https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbt71886
antwerpen,1,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbt71721
antwerpen,1,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt71856
antwerpen,1,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt72075
antwerpen,1,https://immovlan.be/en/detail/ground-floor/for-sale/2100/deurne/rbt71973
antwerpen,1,https://immovlan.be/en/detail/mixed-building/for-sale/2170/merksem/rbt71857
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt72052
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt72055
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt72056
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt72057
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbt72053
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbt71817
antwerpen,1,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbt72113
antwerpen,1,https://immovlan.be/en/detail/studio/for-sale/2000/antwerp/rbt71832
