town,page,url
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt14395
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rwc39214
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt14191
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbt11525
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt14398
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rwc39172
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt11052
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt14129
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt14400
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbt11513
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbt14399
antwerpen,41,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt14397
antwerpen,41,https://immovlan.be/en/detail/duplex/for-sale/2000/antwerp/rbt11567
antwerpen,41,https://immovlan.be/en/detail/ground-floor/for-sale/2170/merksem/rbt13360
antwerpen,41,https://immovlan.be/en/detail/residence/for-sale/2040/zandvliet/rbt14378
antwerpen,41,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt14394
antwerpen,41,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbt10297
antwerpen,41,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbt11508
antwerpen,41,https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbt10197
antwerpen,41,https://immovlan.be/en/detail/studio/for-sale/2060/antwerp/vbc64976
