town,page,url
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt31537
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt39455
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt32295
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt32305
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt33036
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt37608
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3012/wilsele/rbt24650
leuven,3,https://immovlan.be/en/detail/residence/in-public-sale/3012/wilsele/vbc77445
leuven,3,https://immovlan.be/en/detail/residence/in-public-sale/3012/wilsele/vbc77448
leuven,3,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rwc39366
leuven,3,https://immovlan.be/en/detail/villa/for-sale/3000/leuven/rbt29945
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbs90749
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs48894
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76043
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76850
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs82226
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs90748
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbs22851
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbs40282
leuven,4,https://immovlan.be/en/detail/master-house/for-sale/3001/heverlee/rbs59242
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt21174
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt20643
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbs63117
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt14696
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rwc39303
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs63155
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs64928
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs79744
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs92627
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt08345
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt14948
leuven,5,https://immovlan.be/en/detail/duplex/for-sale/3001/heverlee/rbr90203
leuven,5,https://immovlan.be/en/detail/penthouse/for-sale/3000/leuven/rbm82653
leuven,5,https://immovlan.be/en/detail/penthouse/for-sale/3001/heverlee/rbr90469
leuven,5,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbr90025
leuven,5,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbs00758
leuven,5,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rwc38467
leuven,5,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbk26133
