town,page,url
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt67671
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt68641
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt64350
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbt63465
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbt72335
leuven,1,https://immovlan.be/en/detail/apartment/for-sale/3012/wilsele/rbt69680
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt67013
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt67087
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt68650
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt69702
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt66686
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt67200
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt63463
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt65203
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt67189
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt68649
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt72020
leuven,1,https://immovlan.be/en/detail/residence/for-sale/3018/wijgmaal/rbt70286
leuven,1,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt67672
leuven,1,https://immovlan.be/en/detail/villa/for-sale/3010/kessel-lo/rbt70282
