town,page,url
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt28335
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt28330
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt29062
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt29063
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbt29146
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbt27266
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt28901
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbt28992
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rwc39433
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rwc39449
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt27589
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rwc39447
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rwc39227
antwerpen,33,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbt28337
antwerpen,33,https://immovlan.be/en/detail/ground-floor/for-sale/2140/borgerhout/rbt28902
antwerpen,33,https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbt29149
antwerpen,33,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt28336
antwerpen,33,https://immovlan.be/en/detail/residence/for-sale/2050/antwerp/rbt29066
antwerpen,33,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbt28990
antwerpen,33,https://immovlan.be/en/detail/studio/for-sale/2000/antwerp/rbt27236
