town,page,url
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt00761
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rwc38943
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbs97952
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbs95101
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbs99545
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt00753
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbs96978
antwerpen,44,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbt00684
antwerpen,44,https://immovlan.be/en/detail/ground-floor/for-sale/2060/antwerp/rbs97951
antwerpen,44,https://immovlan.be/en/detail/mixed-building/for-sale/2660/hoboken/rbs96179
antwerpen,44,https://immovlan.be/en/detail/penthouse/for-sale/2600/berchem/rbs97598
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbs98790
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbs97446
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbs95130
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbt00696
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbt00748
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbs98736
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbs95926
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbs97648
antwerpen,44,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbs98151
