town,page,url
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt70720
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbt71664
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbt71387
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt70728
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbt71389
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbt70750
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbt70976
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt70727
antwerpen,2,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbt70949
antwerpen,2,https://immovlan.be/en/detail/ground-floor/for-sale/2000/antwerp/rbt70962
antwerpen,2,https://immovlan.be/en/detail/ground-floor/for-sale/2000/antwerp/rbt70965
antwerpen,2,https://immovlan.be/en/detail/penthouse/for-sale/2000/antwerp/rbt71659
antwerpen,2,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt71280
antwerpen,2,https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbt70679
antwerpen,2,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbt71036
antwerpen,2,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbt71466
antwerpen,2,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbt71633
antwerpen,2,https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbt71661
antwerpen,2,https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbt71662
antwerpen,2,https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbt71663
