town,page,url
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt48222
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt48224
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85585
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85688
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85689
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85737
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85740
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85741
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85746
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85791
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc85959
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc85500
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc85932
bruxelles,12,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc85940
bruxelles,12,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc85511
bruxelles,12,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc85738
bruxelles,12,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc85739
bruxelles,12,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc85883
bruxelles,12,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc85916
bruxelles,12,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc85956
