town,page,url
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88979
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89177
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89248
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd13885
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69189
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89089
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89163
bruxelles,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89226
bruxelles,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89179
bruxelles,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89180
bruxelles,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89347
bruxelles,5,https://immovlan.be/en/detail/duplex/for-sale/1020/laken/vbc89327
bruxelles,5,https://immovlan.be/en/detail/ground-floor/for-sale/1020/laken/rbt68984
bruxelles,5,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc89149
bruxelles,5,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc89440
bruxelles,5,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vwd13887
bruxelles,5,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/rbt68806
bruxelles,5,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd13876
bruxelles,5,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbc89100
bruxelles,5,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vwd13870
