town,page,url
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89486
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89544
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89679
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69653
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69654
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69655
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69656
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69657
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69658
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69659
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89608
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89609
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89610
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89611
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89613
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89614
bruxelles,4,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbc89596
bruxelles,4,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89559
bruxelles,4,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/rbt69625
bruxelles,4,https://immovlan.be/en/detail/studio/for-sale/1020/laken/vbc89612
