town,page,url
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79024
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79025
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79648
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79682
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbc80513
seraing,5,https://immovlan.be/en/detail/loft/for-sale/4100/seraing/vbc78685
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc79250
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc80282
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc77706
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbc67852
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vwd13492
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc39559
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc77812
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc77813
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc78518
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc79430
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc77179
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc80277
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc80286
seraing,5,https://immovlan.be/en/detail/residence/in-public-sale/4102/ougree/vbc78782
