town,page,url
seraing,1,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc89405
seraing,1,https://immovlan.be/en/detail/ground-floor/for-sale/4100/seraing/vbc88791
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88544
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88706
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc89238
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc90105
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc90229
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc91282
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc91355
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc90591
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc88550
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc89680
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc89928
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc90887
seraing,1,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc90889
seraing,1,https://immovlan.be/en/detail/studio/for-sale/4102/ougree/vbc60776
seraing,1,https://immovlan.be/en/detail/studio/for-sale/4102/ougree/vbc60777
seraing,1,https://immovlan.be/en/detail/studio/for-sale/4102/ougree/vbc88545
seraing,1,https://immovlan.be/en/detail/studio/for-sale/4102/ougree/vbc88920
seraing,2,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbc88542
seraing,2,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc65867
seraing,2,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc88535
seraing,2,https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbc87743
seraing,2,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbc60775
seraing,2,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc88190
seraing,2,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc87566
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc56888
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86894
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc87098
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc87568
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc87953
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88255
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88260
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88532
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc88540
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc88492
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc87305
seraing,2,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc88230
seraing,2,https://immovlan.be/en/detail/villa/for-sale/4100/boncelles/vbc87344
seraing,3,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc86692
seraing,3,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbc60772
seraing,3,https://immovlan.be/en/detail/duplex/for-sale/4102/ougree/vbc60774
seraing,3,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc86570
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc61538
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86479
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86593
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86750
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86764
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc69162
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc86424
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc86594
seraing,4,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc58936
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc34017
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc81723
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc82572
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc67477
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc81639
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc81715
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc83716
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc84119
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc85211
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc85584
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86188
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86190
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86320
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc79678
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc81640
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc81718
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc85760
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc85761
seraing,4,https://immovlan.be/en/detail/triplex/for-sale/4101/jemeppe/vbc82658
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79024
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79025
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79648
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc79682
seraing,5,https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbc80513
seraing,5,https://immovlan.be/en/detail/loft/for-sale/4100/seraing/vbc78685
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc79250
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc80282
seraing,5,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc77706
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbc67852
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vwd13492
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc39559
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc77812
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc77813
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc78518
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc79430
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc77179
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc80277
seraing,5,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc80286
seraing,5,https://immovlan.be/en/detail/residence/in-public-sale/4102/ougree/vbc78782
seraing,6,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc73123
seraing,6,https://immovlan.be/en/detail/duplex/for-sale/4100/seraing/vbc71688
seraing,6,https://immovlan.be/en/detail/duplex/for-sale/4100/seraing/vbc71689
seraing,6,https://immovlan.be/en/detail/master-house/for-sale/4101/jemeppe/vbc47847
seraing,6,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc71283
seraing,6,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc74439
seraing,6,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc74825
seraing,6,https://immovlan.be/en/detail/mixed-building/for-sale/4102/ougree/vbc73131
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/rwc39477
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc61853
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc72605
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc72668
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc72996
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc75564
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc76444
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc75071
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc76702
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc60597
seraing,6,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc65776
seraing,6,https://immovlan.be/en/detail/villa/for-sale/4100/seraing/rwc39462
seraing,7,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbc67558
seraing,7,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc68573
seraing,7,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc68574
seraing,7,https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbc68781
seraing,7,https://immovlan.be/en/detail/bungalow/for-sale/4100/seraing/vbc66530
seraing,7,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc67719
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/rwc39256
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc27805
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc54498
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc55775
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc66782
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc66805
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc68577
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc68822
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc70969
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc71190
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc71223
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc68742
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc69761
seraing,7,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbc70187
seraing,8,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc63066
seraing,8,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc64031
seraing,8,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc64938
seraing,8,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbc63013
