town,page,url
seraing,4,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc58936
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc34017
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc81723
seraing,4,https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbc82572
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc67477
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc81639
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc81715
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc83716
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc84119
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc85211
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc85584
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86188
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86190
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86320
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc79678
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc81640
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc81718
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc85760
seraing,4,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc85761
seraing,4,https://immovlan.be/en/detail/triplex/for-sale/4101/jemeppe/vbc82658
