town,page,url
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71689
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71690
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71786
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71787
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71788
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89982
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89983
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89984
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89985
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90640
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90641
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90698
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90725
brussel,3,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbc90139
brussel,3,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc90586
brussel,3,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc90146
brussel,3,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc90874
brussel,3,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rbt71337
brussel,3,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc90015
brussel,3,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc90097
