town,page,url
kortrijk,4,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbi92565
kortrijk,4,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbs83731
kortrijk,4,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt10851
kortrijk,4,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt24401
kortrijk,4,https://immovlan.be/en/detail/apartment/for-sale/8501/heule/rbs99978
kortrijk,4,https://immovlan.be/en/detail/loft/for-sale/8500/kortrijk/rbt10419
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs55237
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs80155
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs80266
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs89684
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs89894
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt11203
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt25910
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbs88752
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbs94758
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbs63570
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbt18638
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbt22252
kortrijk,4,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbs76019
kortrijk,4,https://immovlan.be/en/detail/villa/for-sale/8500/kortrijk/rbs88129
