town,page,url
kortrijk,6,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rak28338
kortrijk,6,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rak28342
kortrijk,6,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt64243
kortrijk,6,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt64269
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbh28491
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbh28493
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbh28494
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbh28498
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbj17261
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt63507
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt63539
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt63555
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt64696
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt64697
kortrijk,6,https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbt64553
