town,page,url
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt26697
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt40987
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt47539
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt65262
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8501/heule/rbt42506
kortrijk,3,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt63790
kortrijk,3,https://immovlan.be/en/detail/penthouse/for-sale/8500/kortrijk/rbt48137
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbs98945
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt32088
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt43402
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt46811
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt66868
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt67266
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbt43129
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbt48248
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbt67055
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbt43580
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbt66589
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbt67384
kortrijk,3,https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbt32084
