town,page,url
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc66076
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc66698
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc67525
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc73241
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc73698
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc74596
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc74935
wavre,4,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc76814
wavre,4,https://immovlan.be/en/detail/duplex/for-sale/1300/wavre/vbc66219
wavre,4,https://immovlan.be/en/detail/duplex/for-sale/1300/wavre/vbc67498
wavre,4,https://immovlan.be/en/detail/duplex/for-sale/1300/wavre/vbc69115
wavre,4,https://immovlan.be/en/detail/duplex/for-sale/1300/wavre/vbc74757
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/limal/vbc71384
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc69457
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc74337
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc74338
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc74867
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc75111
wavre,4,https://immovlan.be/en/detail/residence/for-sale/1301/bierges/vwd13181
wavre,4,https://immovlan.be/en/detail/villa/for-sale/1300/wavre/vbc66449
