town,page,url
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbs85978
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt42855
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt43756
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt45865
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt47170
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt40471
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt44645
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt45926
leuven,2,https://immovlan.be/en/detail/apartment/for-sale/3012/wilsele/rbt42853
leuven,2,https://immovlan.be/en/detail/duplex/for-sale/3001/heverlee/rbt62797
leuven,2,https://immovlan.be/en/detail/ground-floor/for-sale/3000/leuven/rbt39964
leuven,2,https://immovlan.be/en/detail/master-house/for-sale/3000/leuven/rbt44049
leuven,2,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt46823
leuven,2,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt47166
leuven,2,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt47174
leuven,2,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt44766
leuven,2,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt44769
leuven,2,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt46820
leuven,2,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt47165
leuven,2,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt47964
