town,page,url
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc08292
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc08313
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc08326
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc08338
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc15296
tournai,18,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc15301
tournai,18,https://immovlan.be/en/detail/villa/for-sale/7522/blandain/vba94026
tournai,18,https://immovlan.be/en/detail/villa/for-sale/7542/mont-saint-aubert/vwd11903
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb87150
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb87561
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb88316
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb98840
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb98841
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb99073
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb99165
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc00871
tournai,19,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbb98078
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb87258
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7534/barry/vbb96575
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63110
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63111
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63112
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63113
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbb10173
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbc05659
tournai,19,https://immovlan.be/en/detail/triplex/for-sale/7500/tournai/vbc04255
tournai,19,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vba37946
tournai,19,https://immovlan.be/en/detail/villa/for-sale/7503/froyennes/vbc04117
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba80799
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94490
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94615
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb39776
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb39815
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb39817
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb40938
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb50816
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb50817
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb50818
tournai,20,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb81637
tournai,20,https://immovlan.be/en/detail/cottage/for-sale/7520/ramegnies-chin/vbb62415
tournai,20,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbb39777
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb11904
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb35023
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb56045
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7520/ramegnies-chin/vba98738
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbb44517
tournai,20,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbb69152
tournai,20,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbb79503
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba74313
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba74314
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94474
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94475
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94476
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94477
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94478
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94479
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94480
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94481
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94482
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94483
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94484
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94485
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94486
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94487
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94488
tournai,21,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba94489
tournai,21,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vba43389
tournai,21,https://immovlan.be/en/detail/villa/for-sale/7540/kain/vba93972
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vax97361
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vay50532
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vaz73750
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba11475
tournai,22,https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/vba36140
tournai,22,https://immovlan.be/en/detail/penthouse/for-sale/7500/tournai/vay28386
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vaz83060
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vwd13359
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vax81364
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vax17578
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vba71786
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vba97668
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbb90993
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7542/mont-saint-aubert/vaz87192
tournai,22,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vbc60172
