town,page,url
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc89220
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc89221
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc89222
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc89325
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc89621
tournai,1,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc90009
tournai,1,https://immovlan.be/en/detail/ground-floor/for-sale/7500/tournai/vwd13921
tournai,1,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbc88499
tournai,1,https://immovlan.be/en/detail/mixed-building/for-sale/7504/froidmont/vbc91110
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/rbt71594
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc88669
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7501/orcq/vbc88767
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc88668
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbc90038
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbc91234
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7540/rumillies/rbt71593
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7542/mont-saint-aubert/vbc89364
tournai,1,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbc89140
tournai,1,https://immovlan.be/en/detail/villa/for-sale/7531/havinnes/vbc89604
