town,page,url
tournai,5,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc68419
tournai,5,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc83930
tournai,5,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc84127
tournai,5,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc84428
tournai,5,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc84962
tournai,5,https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/vbc84118
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc43594
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc83599
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc83932
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc83933
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc84034
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbc84540
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbc83591
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbc65823
tournai,5,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vwd13702
tournai,5,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbc84538
tournai,5,https://immovlan.be/en/detail/villa/for-sale/7520/ramegnies-chin/vwd12232
tournai,5,https://immovlan.be/en/detail/villa/for-sale/7520/templeuve/vbc83594
tournai,5,https://immovlan.be/en/detail/villa/for-sale/7521/chercq/vbc84278
tournai,5,https://immovlan.be/en/detail/villa/for-sale/7540/rumillies/vbc84292
