town,page,url
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89177
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89248
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89486
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89544
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd13885
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69189
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69653
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69654
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69655
brussel,5,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89226
brussel,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89179
brussel,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89180
brussel,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89347
brussel,5,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89559
brussel,5,https://immovlan.be/en/detail/duplex/for-sale/1020/laken/vbc89327
brussel,5,https://immovlan.be/en/detail/ground-floor/for-sale/1020/laken/rbt68984
brussel,5,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc89440
brussel,5,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/rbt69625
brussel,5,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vwd13887
brussel,5,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd13876
