town,page,url
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbs64968
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbs68127
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc36705
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc36919
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc37332
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc39921
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc39922
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc42356
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc42666
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc43003
brussel,29,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbc17729
brussel,29,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc39936
brussel,29,https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbc43447
brussel,29,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbc43462
brussel,29,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc43695
brussel,29,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc37439
brussel,29,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc37440
brussel,29,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc43207
brussel,29,https://immovlan.be/en/detail/residence/for-sale/1020/laken/rbs63698
brussel,29,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rbs68646
