town,page,url
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs48304
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs48305
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs48306
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs48307
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs48308
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs55473
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs98806
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbs98807
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt17509
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt42539
izegem,2,https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbt44131
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbq46875
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbs13997
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbs13998
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbs45562
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbs99981
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt20268
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt32944
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt41393
izegem,2,https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbt64237
