town,page,url
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc16184
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc16614
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc40737
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc43065
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc44534
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc44535
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc44869
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc46149
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc46152
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc46154
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc46156
namur,15,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc46159
namur,15,https://immovlan.be/en/detail/mixed-building/for-sale/5100/jambes/vbc39584
namur,15,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbc41845
namur,15,https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbc42765
namur,15,https://immovlan.be/en/detail/residence/for-sale/5020/vedrin/vbc42304
namur,15,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbc11780
namur,15,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbc39443
namur,15,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbc44554
namur,15,https://immovlan.be/en/detail/villa/for-sale/5002/saint-servais/vbc44008
