town,page,url
mons,10,https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbc39946
mons,10,https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbc40713
mons,10,https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbc45847
mons,10,https://immovlan.be/en/detail/apartment/for-sale/7012/flenu/vbc49748
mons,10,https://immovlan.be/en/detail/mixed-building/for-sale/7000/mons/vbc44719
mons,10,https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbb39368
mons,10,https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbc37094
mons,10,https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbc51170
mons,10,https://immovlan.be/en/detail/residence/for-sale/7000/mons/vwd12472
mons,10,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbc45668
mons,10,https://immovlan.be/en/detail/residence/for-sale/7012/flenu/vbc43477
mons,10,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbc44886
mons,10,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbc47934
mons,10,https://immovlan.be/en/detail/residence/for-sale/7022/harmignies/vbc49244
mons,10,https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vwd12676
mons,10,https://immovlan.be/en/detail/villa/for-sale/7000/mons/vbc39976
mons,10,https://immovlan.be/en/detail/villa/for-sale/7000/mons/vbc39977
mons,10,https://immovlan.be/en/detail/villa/for-sale/7000/mons/vbc50850
mons,10,https://immovlan.be/en/detail/villa/for-sale/7020/nimy/vwd12381
mons,10,https://immovlan.be/en/detail/villa/for-sale/7032/spiennes/vbc20582
