town,page,url
waregem,1,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt69741
waregem,1,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt71587
waregem,1,https://immovlan.be/en/detail/apartment/for-sale/8793/sint-eloois-vijve/rbt70215
waregem,1,https://immovlan.be/en/detail/bungalow/for-sale/8792/desselgem/rbt71501
waregem,1,https://immovlan.be/en/detail/mixed-building/for-sale/8792/desselgem/rbt67940
waregem,1,https://immovlan.be/en/detail/mixed-building/for-sale/8792/desselgem/rbt68108
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt67317
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt67721
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt67770
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt72374
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt67755
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt69722
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt69723
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt71669
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt72444
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8792/desselgem/rbt72400
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt68044
waregem,1,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt68130
