town,page,url
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt09336
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt09338
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt14356
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt16155
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt17069
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt29164
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8792/desselgem/rbt19109
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8793/sint-eloois-vijve/rbt10028
waregem,4,https://immovlan.be/en/detail/apartment/for-sale/8793/sint-eloois-vijve/rbt25808
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt11757
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt09673
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt12966
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt18981
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbt27492
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8792/desselgem/rbt21537
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt18910
waregem,4,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt20997
waregem,4,https://immovlan.be/en/detail/studio/for-sale/8790/waregem/rbt29162
waregem,4,https://immovlan.be/en/detail/villa/for-sale/8790/waregem/rbt20181
waregem,4,https://immovlan.be/en/detail/villa/for-sale/8791/beveren-leie/rbt28980
